#{"t_start": 1636717404.48557, "env_id": null}
r,l,t
-362.857314,501,3870.950223
-206.554485,501,3874.518831
-521.991712,501,3880.020899
-193.492872,501,3883.658574
-191.04809,501,3887.252926
-455.96596,501,3890.865319
-539.695435,501,3896.38449
-551.49994,501,3900.00844
-204.226068,501,3903.673972
-507.853155,501,3907.298312
-228.8747,501,3912.78892
-206.519649,501,3916.458823
-383.858064,501,3920.040026
-194.775056,501,3923.619203
-204.559019,501,3929.105384
-243.376437,501,3932.710812
-345.324853,501,3936.335236
-212.253594,501,3939.936003
-305.622088,501,3945.412235
-200.64346,501,3949.028744
-389.149155,501,3952.644223
-1011.117537,10,3952.786327
-368.961943,501,3956.390411
-299.81016,501,3961.872846
-198.638497,501,3965.469769
-195.963952,501,3969.029984
-204.985019,501,3972.625293
-198.080012,501,3978.109886
-206.775992,501,3981.796852
-197.911866,501,3985.411599
-211.356235,501,3989.0175
-480.836112,501,3994.542167
-456.084192,501,3998.120653
-446.454221,501,4001.732926
-311.922349,501,4005.330706
-528.315519,501,4010.881275
-194.252838,501,4014.509834
-199.985092,501,4018.094632
-295.262468,501,4021.71079
-247.505744,501,4025.326191
-367.207943,501,4030.832671
-200.604625,501,4034.428186
-206.312764,501,4038.039037
-267.859165,501,4041.629255
-206.326733,501,4047.100952
-554.282912,501,4050.737148
-199.102459,501,4054.396154
-207.669801,501,4057.978121
-321.486979,501,4063.470309
-197.703694,501,4067.079135
-1005.761851,10,4067.217054
-197.658872,501,4070.806487
-188.328817,501,4074.410985
-476.745499,501,4079.959832
-257.899944,501,4083.597182
-574.808209,501,4087.242379
-208.799901,501,4090.806841
-491.911187,501,4096.277412
-574.100971,501,4099.882344
-197.725255,501,4103.49152
-993.148886,9,4103.649819
-206.861995,501,4107.257112
-399.26418,501,4112.808923
-1006.653426,8,4112.933275
-364.004481,501,4116.566163
-200.362115,501,4120.1725
-204.467339,501,4123.724384
-416.568808,501,4129.21395
-200.315436,501,4132.807064
-383.269121,501,4136.397938
-376.562935,501,4139.992751
-507.804704,501,4145.452994
-213.521661,501,4149.040942
-194.113317,501,4152.638463
-203.705232,501,4156.294271
-530.135578,501,4161.791892
-1200.242111,177,4163.087059
-527.855009,501,4166.669125
-1012.051559,13,4166.866757
-516.010579,501,4170.467235
-199.901868,501,4174.073864
-200.121692,501,4179.56849
-195.109845,501,4183.20503
-1017.403484,11,4183.354589
-193.888056,501,4186.936935
-559.654776,501,4190.528632
-345.342957,501,4196.038136
-1005.663709,21,4196.25365
-208.102501,501,4199.893638
-194.965319,501,4203.525812
-198.63778,501,4207.12927
-427.228148,501,4212.622306
-216.328754,501,4216.193085
-196.508286,501,4219.756624
-193.943146,501,4223.358699
-211.106796,501,4228.890062
-210.17848,501,4232.529107
-1316.480289,332,4234.930971
-1102.058982,88,4235.65918
-1015.031311,12,4235.811704
-193.964797,501,4239.373039
-186.224003,501,4244.913349
-207.213958,501,4248.472729
-299.897079,501,4252.054511
-208.075355,501,4255.657441
-204.71459,501,4261.144422
-357.454068,501,4264.72694
-993.85713,11,4264.909757
-202.830573,501,4268.592458
-1001.4105,11,4268.739502
-441.814379,501,4272.326956
-193.72864,501,4277.793332
-333.249553,501,4281.420082
-199.104812,501,4285.044174
-209.510871,501,4288.652422
-200.913769,501,4292.269133
-995.815178,6,4292.375609
-996.983728,31,4294.539579
-192.495685,501,4298.127611
-205.313144,501,4301.750329
-311.312193,501,4305.353544
-222.571083,501,4308.968611
-994.757554,13,4309.165602
-296.850419,501,4314.660196
-194.812581,501,4318.228998
-220.224391,501,4321.819483
-993.794652,12,4321.995026
-983.900969,29,4322.269969
-199.785206,501,4325.837625
-215.677425,501,4331.344638
-198.594655,501,4334.96905
-463.956488,501,4338.546646
-192.880795,501,4342.160364
-207.097082,501,4347.643297
-208.719028,501,4351.246486
-204.035731,501,4354.869375
-205.665859,501,4358.466032
-324.542773,501,4363.962985
-197.826628,501,4367.562681
-402.30741,501,4371.181674
-315.031238,501,4374.83666
-1176.202625,169,4378.043775
-1300.284724,293,4380.210582
-458.521161,501,4383.816043
-200.579315,501,4387.417837
-524.148906,501,4391.055113
-256.655954,501,4396.564772
-986.511709,20,4396.767755
-202.110094,501,4400.372253
-1072.063032,61,4400.892241
-196.144572,501,4404.530441
-240.350454,501,4408.164309
-187.131842,501,4413.660409
-994.021007,8,4413.797409
-240.11103,501,4417.399601
-307.383097,501,4420.985255
-208.477918,501,4424.576429
-970.000874,84,4425.244032
-275.293521,501,4430.745661
-285.808825,501,4434.330209
-994.66388,37,4434.730859
-989.742633,11,4434.910504
-187.394564,501,4438.528352
-203.611331,501,4442.127724
-204.099195,501,4447.620659
-207.82992,501,4451.234626
-253.699723,501,4454.854916
-199.510192,501,4458.450646
-204.876428,501,4464.010938
-289.981856,501,4467.61091
-235.517137,501,4471.197321
-204.190548,501,4474.80405
-1079.138621,163,4476.043639
-288.570511,501,4481.524816
-292.028104,501,4485.157646
-200.366975,501,4488.785894
-195.741574,501,4492.335212
-364.586375,501,4497.799087
-545.399274,501,4501.392689
-197.23031,501,4504.975309
-193.289825,501,4508.600245
-207.023037,501,4514.152264
-193.585853,501,4517.715155
-470.577648,501,4521.278884
-343.376825,501,4524.849223
-349.814214,501,4530.352088
-255.775544,501,4533.930457
-211.443339,501,4537.529509
-317.42417,501,4541.08263
-350.353905,501,4546.580974
-207.191992,501,4550.217489
-200.645931,501,4553.826283
-512.830542,501,4557.476607
-207.102854,501,4563.007004
-196.958324,501,4566.610944
-559.421135,501,4570.216237
-311.530848,501,4573.827476
-210.281882,501,4579.308131
-197.603918,501,4582.902417
-209.141271,501,4586.536366
-198.830789,501,4590.137341
-206.162383,501,4595.641612
-194.329785,501,4599.248077
-213.390665,501,4602.879806
-208.214227,501,4606.53858
-260.775316,501,4612.022406
-199.761823,501,4615.632239
-192.221064,501,4619.223343
-268.564837,501,4622.839211
-423.88546,501,4628.319959
-194.784778,501,4631.945222
-208.578569,501,4635.554733
-195.107775,501,4639.133394
-289.824146,501,4642.708335
-204.984256,501,4648.201964
-412.367993,501,4651.870739
-211.380172,501,4655.561459
-197.507123,501,4659.181733
-193.894703,501,4664.669733
-237.482815,501,4668.23492
-997.838168,6,4668.342237
-462.188337,501,4671.916443
-189.38413,501,4675.551357
-199.354518,501,4681.091049
-195.156141,501,4684.704201
-294.505566,501,4688.364521
-199.863399,501,4691.98334
-226.133114,501,4697.476245
-198.091266,501,4701.096125
-206.178968,501,4704.677907
-195.803629,501,4708.289884
-198.408933,501,4713.784699
-409.678375,501,4717.381492
-201.655211,501,4720.968968
-199.461227,501,4724.566538
-203.940635,501,4730.047309
-221.114063,501,4733.620664
-277.012008,501,4737.196341
-194.479863,501,4740.779592
-207.489619,501,4746.318578
-264.236663,501,4749.892761
-193.766497,501,4753.473516
-246.011259,501,4757.104887
-193.201254,501,4762.620136
-202.616207,501,4766.228922
-198.93639,501,4769.797547
-995.584039,10,4769.958531
-228.048746,501,4773.488578
-189.539358,501,4779.018541
-1006.733159,10,4779.15754
-201.426345,501,4782.735401
-199.888531,501,4786.313862
-313.5141,501,4789.890094
-197.23514,501,4795.369251
-203.53374,501,4798.955834
-464.157447,501,4802.580041
-200.974085,501,4806.165978
-199.721503,501,4811.741613
-207.773124,501,4815.351984
-303.62183,501,4818.96606
-551.524698,501,4822.588071
-999.348631,12,4822.797882
-192.502818,501,4828.35675
-203.35051,501,4832.000849
-192.131856,501,4835.604669
-531.426365,501,4839.165239
-987.406571,14,4839.327188
-196.937574,501,4844.812141
-188.609507,501,4848.437707
-208.299989,501,4852.024292
-188.734675,501,4855.682205
-191.250664,501,4859.290513
-192.473041,501,4864.839199
-194.542092,501,4868.469923
-207.589118,501,4872.125411
-987.533376,17,4872.336689
-202.551729,501,4875.965791
-198.352151,501,4881.429358
-549.690097,501,4885.03623
-389.768424,501,4888.613424
-209.405661,501,4892.185722
-350.150762,501,4897.625627
-211.920657,501,4901.172519
-209.368161,501,4904.748653
-400.288268,501,4908.362445
-438.422832,501,4913.84593
-197.321674,501,4917.47082
-205.947656,501,4921.047855
-202.232102,501,4924.642371
-201.585336,501,4930.166996
-195.614937,501,4933.759844
-200.083694,501,4937.402086
-196.944438,501,4940.979773
-209.01369,501,4946.425001
-203.924457,501,4950.069852
-212.176803,501,4953.660669
-199.655561,501,4957.323276
-201.810654,501,4962.821978
-514.218037,501,4966.379353
-374.959526,501,4970.000176
-194.751565,501,4973.575992
-564.543165,501,4979.010222
-347.68913,501,4982.604695
-569.603248,501,4986.223656
-238.29267,501,4989.801278
-200.197333,501,4995.323723
-207.680649,501,4998.982576
-196.242218,501,5002.635699
-268.545324,501,5006.266346
-299.489663,501,5011.790829
-1000.752607,10,5011.924871
-386.158975,501,5015.558529
-200.842344,501,5019.189561
-312.014439,501,5022.790624
-367.824062,501,5028.265638
-199.494295,501,5031.846317
-344.828661,501,5035.458791
-203.954668,501,5039.072629
-201.979296,501,5044.583027
-199.460648,501,5048.187685
-203.04142,501,5051.781309
-192.439122,501,5055.372374
-197.538582,501,5058.956919
-551.18189,501,5064.420468
-192.56995,501,5068.030576
-211.128215,501,5071.591904
-484.577199,501,5075.191228
-552.516076,501,5080.711222
-195.845222,501,5084.30258
-1005.227625,5,5084.428477
-562.810897,501,5088.004461
-327.677779,501,5091.607109
-204.590058,501,5097.148111
-312.841693,501,5100.810657
-199.540861,501,5104.387964
-196.230115,501,5107.953287
-351.075675,501,5113.464677
-207.275714,501,5117.084881
-314.725374,501,5120.651814
-201.705748,501,5124.270157
-208.696407,501,5129.805426
-416.909878,501,5133.422272
-191.790532,501,5137.038924
-193.699607,501,5140.645307
-202.03666,501,5146.19442
-198.978008,501,5149.764718
-426.634124,501,5153.376357
-204.558635,501,5156.973299
-572.163813,501,5162.474882
-189.918254,501,5166.111997
-203.581423,501,5169.77584
-995.356331,8,5169.909489
-299.679137,501,5173.539992
-203.717709,501,5179.052702
-197.184745,501,5182.706249
-203.812415,501,5186.358332
-254.628153,501,5189.987662
-506.626103,501,5195.524692
-361.31936,501,5199.10667
-460.568047,501,5202.733747
-208.643037,501,5206.375575
-202.774269,501,5211.946821
-193.884207,501,5215.547369
-557.055467,501,5219.201696
-428.410959,501,5222.845887
-211.490276,501,5228.308972
-210.096662,501,5231.959842
-380.005391,501,5235.605911
-514.661707,501,5239.181275
-188.576201,501,5242.772583
-195.070091,501,5248.298445
-198.385827,501,5251.884475
-278.217284,501,5255.537277
-587.109535,501,5259.167876
-561.329174,501,5264.662129
-203.93485,501,5268.271434
-197.919448,501,5271.847836
-251.519232,501,5275.497726
-508.140158,501,5280.991072
-220.805227,501,5284.613543
-210.198038,501,5288.247531
-201.02786,501,5291.881652
-199.255946,501,5297.396178
-509.73393,501,5300.992545
-196.7157,501,5304.562469
-203.999276,501,5308.145052
-396.786307,501,5313.659753
-597.444884,501,5317.270823
-193.104628,501,5320.873025
-561.968207,501,5324.49257
-207.04976,501,5329.92328
-202.087671,501,5333.557693
-193.584221,501,5337.174646
-351.567108,501,5340.871649
-306.508803,501,5346.436656
-206.431516,501,5350.063782
-407.79575,501,5353.651085
-202.252384,501,5357.270798
-200.932475,501,5362.770592
-199.915526,501,5366.361579
-200.617435,501,5369.976367
-264.76352,501,5373.600124
-195.997935,501,5379.065622
-193.000566,501,5382.72666
-254.56247,501,5386.338609
-198.694389,501,5389.949574
-209.808974,501,5395.481969
-204.949162,501,5399.117875
-195.74279,501,5402.733554
-331.777288,501,5406.284431
-194.014181,501,5411.765289
-281.067826,501,5415.370651
-201.429273,501,5418.966249
-511.963205,501,5422.550214
-195.03652,501,5428.030992
-999.896392,7,5428.142384
-203.948517,501,5431.761791
-196.414446,501,5435.383379
-209.066065,501,5439.032032
-197.418681,501,5442.640122
-358.213361,501,5448.137241
-266.29798,501,5451.754811
-583.969015,501,5455.366182
-200.59949,501,5459.013871
-990.190643,11,5459.160157
-205.392294,501,5464.662368
-249.011732,501,5468.261762
-196.002786,501,5471.851174
-200.040032,501,5475.429948
-205.202189,501,5480.923712
-232.375822,501,5484.579964
-191.06458,501,5488.195521
-1006.090268,7,5488.307168
-194.261255,501,5491.94429
-407.143207,501,5497.443444
-552.535995,501,5501.038411
-478.281289,501,5504.614748
-206.898562,501,5508.227396
-247.288154,501,5513.687892
-205.922725,501,5517.335009
-262.399954,501,5521.003997
-209.216633,501,5524.605157
-518.840331,501,5530.060916
-194.937276,501,5533.682573
-556.583736,501,5537.342467
-1013.976209,11,5537.497484
-996.399989,8,5537.621886
-209.289141,501,5541.261417
-367.536343,501,5546.74784
-235.742831,501,5550.381387
-539.257087,501,5554.028033
-435.610974,501,5557.732473
-204.235074,501,5563.261468
-339.453924,501,5566.873381
-426.308983,501,5570.576172
-205.349808,501,5574.171849
-192.151761,501,5579.663128
-518.08143,501,5583.30788
-299.674522,501,5586.934826
-998.547122,10,5587.10975
-208.965799,501,5590.689839
-361.333982,501,5596.150581
-193.799178,501,5599.746955
-192.214003,501,5603.380767
-389.83565,501,5606.981928
-209.751656,501,5612.446967
-193.76598,501,5616.041082
-586.342781,501,5619.649686
-204.870436,501,5623.209677
-266.155646,501,5628.703544
-562.026745,501,5632.280099
-202.958401,501,5635.903752
-596.340698,501,5639.559427
-202.202203,501,5643.174869
-203.179301,501,5648.664687
-192.626114,501,5652.303914
-196.755429,501,5655.900465
-512.344329,501,5659.534784
-194.987311,501,5664.996236
-192.515076,501,5668.609212
-204.304389,501,5672.192853
-240.472645,501,5675.819954
-193.216642,501,5681.311697
-194.312661,501,5684.911338
-211.509163,501,5688.508243
-384.740413,501,5692.126196
-398.000753,501,5697.624356
-205.226203,501,5701.204649
-204.662558,501,5704.789076
-201.327255,501,5708.376741
-191.998717,501,5713.8983
-209.017508,501,5717.480741
-199.361953,501,5721.079613
-373.998653,501,5724.743719
-196.32923,501,5730.237203
-510.731217,501,5733.868553
-193.092183,501,5737.506192
-195.108991,501,5741.098968
-205.27761,501,5746.630946
-518.857822,501,5750.256149
-208.384852,501,5753.855107
-224.210994,501,5757.47246
-249.55626,501,5763.000815
-327.871908,501,5766.612167
-397.930084,501,5770.263572
-553.744307,501,5773.951844
-204.228347,501,5779.46797
-194.250404,501,5783.093285
-209.284916,501,5786.693822
-233.696774,501,5790.30623
-202.677899,501,5795.873049
-997.077197,9,5796.033072
-199.076674,501,5799.673614
-201.91979,501,5803.261545
-194.962885,501,5806.899248
-202.776157,501,5812.414701
-205.061666,501,5815.984024
-206.316563,501,5819.621723
-225.166313,501,5823.212085
-491.357489,501,5828.744192
-236.258948,501,5832.32391
-201.441826,501,5835.900068
-197.966072,501,5839.500173
-377.722383,501,5843.06285
-612.896934,501,5848.590812
-195.538568,501,5852.20613
-426.97543,501,5855.821522
-204.850924,501,5859.468442
-211.268113,501,5864.938526
-205.143166,501,5868.562811
-200.103572,501,5872.190202
-207.402388,501,5875.788138
-580.794022,501,5881.276475
-313.062323,501,5884.910085
-531.003222,501,5888.498176
-551.519569,501,5892.098343
-238.716561,501,5897.607271
-187.664498,501,5901.188702
-205.653541,501,5904.807108
-419.2684,501,5908.428793
-189.642421,501,5913.917935
-197.884698,501,5917.555987
-189.251268,501,5921.200808
-1002.734379,8,5921.328997
-435.111902,501,5925.058499
-433.111259,501,5930.584626
-204.107821,501,5934.168662
-346.47361,501,5937.793484
-995.423835,10,5937.930208
-196.362787,501,5941.553728
-421.780799,501,5947.006473
-206.20483,501,5950.630359
-197.374412,501,5954.257971
-434.846363,501,5957.839023
-210.034442,501,5963.347293
-199.36441,501,5966.954166
-189.235291,501,5970.591007
-205.248057,501,5974.228147
-198.118344,501,5979.691172
-189.720768,501,5983.297596
-207.633248,501,5986.88954
-194.771197,501,5990.459067
-191.604937,501,5995.942104
-237.493016,501,5999.606484
-198.836026,501,6003.19931
-202.297144,501,6006.788161
-488.132376,501,6012.296368
-1003.246949,7,6012.436312
-484.333858,501,6016.028844
-188.040677,501,6019.62721
-202.357563,501,6023.251837
-204.240092,501,6028.79157
-488.063027,501,6032.406184
-395.457448,501,6036.011905
-198.655667,501,6039.597571
-1003.554113,11,6039.755773
-191.217335,501,6043.367232
-204.555627,501,6048.882715
-202.862407,501,6052.483251
-442.203827,501,6056.074936
-209.653536,501,6059.633108
-199.327608,501,6065.089616
-342.867037,501,6068.716849
-193.423466,501,6072.341283
-252.473282,501,6075.924996
-210.532725,501,6081.383924
-527.224114,501,6085.027041
-201.380262,501,6088.668362
-422.320551,501,6092.245084
-998.891054,10,6092.394751
-565.044985,501,6097.836594
-208.143848,501,6101.383417
-199.218163,501,6105.016137
-210.166026,501,6108.63604
-206.869867,501,6114.089726
-203.286954,501,6117.709478
-199.127645,501,6121.387109
-206.856242,501,6124.999109
-550.585489,501,6130.531301
-203.61426,501,6134.130087
-997.44717,5,6134.282375
-589.929285,501,6137.890284
-201.802335,501,6141.491432
-188.896651,501,6146.940163
-485.331488,501,6150.569468
-201.938808,501,6154.161912
-553.661803,501,6157.760152
-208.970245,501,6163.243279
-200.227531,501,6166.866526
-994.11833,9,6166.994394
-194.803663,501,6170.604597
-267.906856,501,6174.184351
-203.855781,501,6179.671116
-207.176079,501,6183.26465
-193.622167,501,6186.870414
-190.596128,501,6190.474125
-246.102438,501,6195.910397
-554.366226,501,6199.494592
-203.937661,501,6203.054964
-347.264738,501,6206.715162
-409.261087,501,6212.20535
-191.048167,501,6215.882393
-313.925943,501,6219.502519
-201.637967,501,6223.123747
-486.82159,501,6228.610374
-992.37255,9,6228.746259
-1005.024057,9,6228.875869
-561.213609,501,6232.57488
-318.961803,501,6236.207877
-197.876312,501,6239.783341
-477.6012,501,6243.364212
-353.550115,501,6248.902325
-360.512947,501,6252.573824
-420.277849,501,6256.196741
-203.740823,501,6259.823371
-208.357515,501,6265.307359
-204.22632,501,6268.902836
-195.597088,501,6272.507717
-187.542113,501,6276.0975
-205.624477,501,6281.609881
-208.394004,501,6285.200744
-200.877196,501,6288.841917
-300.228747,501,6292.452518
-522.060034,501,6297.947784
-215.975171,501,6301.533356
-364.061856,501,6305.139371
-535.190598,501,6308.729185
-592.869425,501,6314.240427
-296.103746,501,6317.886958
-348.932045,501,6321.488377
-233.86213,501,6325.100305
-195.887627,501,6330.613695
-447.270451,501,6334.246961
-196.046333,501,6337.861581
-471.026436,501,6341.506921
-370.792902,501,6347.032325
-221.930049,501,6350.614808
-209.457509,501,6354.18134
-211.853722,501,6357.794225
-1359.325208,316,6362.021658
-203.533303,501,6365.604607
-540.580927,501,6369.228036
-201.504553,501,6372.843059
-205.455476,501,6376.421609
-576.979256,501,6381.895706
-258.574837,501,6385.514641
-403.441925,501,6389.145131
-208.967095,501,6392.734942
-602.700431,501,6398.223114
-207.077049,501,6401.823653
-209.45573,501,6405.403049
-997.870507,6,6405.512315
-533.228212,501,6409.083269
-202.846469,501,6414.551728
-202.697541,501,6418.165196
-200.334525,501,6421.768475
-205.406781,501,6425.382496
-193.980072,501,6430.842081
-332.52313,501,6434.444196
-191.972082,501,6438.020327
-191.968882,501,6441.676208
-202.191925,501,6447.205356
-1566.342586,478,6450.645355
-194.743342,501,6454.280064
-196.532891,501,6457.960614
-458.472949,501,6463.439528
-995.330661,7,6463.554082
-1097.182746,103,6464.357948
-203.453612,501,6467.967487
-192.69758,501,6471.604139
-509.902104,501,6475.216474
-373.760285,501,6480.736106
-320.465459,501,6484.355543
-194.41493,501,6487.931218
-207.284817,501,6491.537548
-254.341027,501,6497.083492
-319.116787,501,6500.708946
-204.767384,501,6504.289538
-1089.86941,111,6505.161536
-1144.48769,375,6507.840508
-201.962316,501,6513.319412
-199.555385,501,6516.935764
-202.625052,501,6520.550085
-983.913721,31,6520.846656
-191.212152,501,6524.475925
-1121.824167,124,6525.502576
-1009.7141,7,6525.624542
-195.679334,501,6531.147208
-1232.684075,243,6532.936706
-197.338065,501,6536.536788
-203.341869,501,6540.180228
-199.795608,501,6545.675836
-217.410436,501,6549.254995
-211.624478,501,6552.899725
-1107.021934,116,6553.811534
-202.538504,501,6557.401518
-197.282478,501,6562.963422
-208.591996,501,6566.607454
-188.691484,501,6570.266557
-188.622126,501,6573.871572
-1005.815181,10,6574.032464
-1031.212851,51,6574.469071
-1111.146535,122,6575.393456
-1003.796188,14,6575.561099
-208.703154,501,6581.05162
-208.305919,501,6584.681946
-377.359197,501,6588.264488
-1000.834537,8,6588.41273
-210.690326,501,6591.992584
-991.284268,21,6592.215794
-1065.915961,70,6592.790428
-1005.711835,14,6592.959445
-1087.589931,158,6594.132883
-199.611337,501,6599.631202
-1009.461331,7,6599.764605
-204.045696,501,6603.376516
-198.222307,501,6606.930968
-210.896277,501,6610.530935
-203.698187,501,6616.041461
-1041.301657,72,6616.637497
-199.340037,501,6620.231577
-203.690609,501,6623.838271
-192.100506,501,6627.417718
-207.096935,501,6632.923189
-1013.875423,10,6633.066828
-198.129703,501,6636.694911
-212.538502,501,6640.337993
-200.106724,501,6643.971272
-203.121986,501,6649.468508
-1144.04553,292,6651.604293
-1058.555038,66,6652.13685
-192.285019,501,6655.785985
-191.507663,501,6659.475458
-203.548222,501,6664.986691
-197.213677,501,6668.565222
-205.464813,501,6672.150447
-980.891686,34,6672.447374
-988.738659,20,6672.658592
-201.065337,501,6676.277807
-196.069772,501,6681.710415
-202.427191,501,6685.27302
-196.508206,501,6688.852453
-999.46132,14,6689.030034
-208.880108,501,6692.615062
-984.530763,33,6692.910738
-200.650183,501,6698.408836
-986.293366,38,6698.769562
-194.57023,501,6702.42638
-200.76805,501,6706.070149
-335.824541,501,6709.658014
-194.386427,501,6715.156841
-981.862703,28,6715.416923
-198.705887,501,6719.01911
-1037.234836,41,6719.391509
-1086.361912,118,6720.298805
-953.393732,107,6721.109101
-197.095637,501,6724.680472
-195.073945,501,6728.27604
-991.980691,24,6730.400779
-208.314238,501,6733.990763
-996.200353,6,6734.149287
-909.496496,163,6735.359421
-201.597838,501,6738.95456
-931.528036,112,6739.811472
-1030.463683,41,6740.179668
-199.275785,501,6743.775121
-204.063992,501,6749.25869
-208.119742,501,6752.904088
-964.902596,34,6753.215128
-201.993241,501,6756.819018
-1053.03021,33,6757.112988
-985.343858,14,6757.291605
-984.282048,28,6757.565214
-1020.848413,61,6758.060469
-200.341291,501,6761.70879
-204.453513,501,6767.178608
-182.007001,501,6770.77213
-994.336328,9,6770.908389
-200.84781,501,6774.541711
-991.035714,17,6774.738666
-972.918667,35,6775.052835
-991.413747,14,6775.242171
-961.936073,35,6775.582243
-193.752386,501,6779.187829
-983.012114,41,6781.471823
-190.333501,501,6785.08667
-208.800706,501,6788.752803
-975.548594,26,6789.001972
-201.658443,501,6792.616861
-209.175483,501,6796.2591
452.792056,501,6801.740319
-1044.931903,29,6802.020466
-198.007658,501,6805.654116
-193.398998,501,6809.279071
-1024.476814,42,6809.658832
-220.857426,501,6815.151981
-1049.84533,37,6815.512508
-245.518775,501,6819.115376
-1031.914166,23,6819.393207
-1009.780607,7,6819.525125
-1055.267272,33,6819.847617
-194.545578,501,6823.420131
-979.783881,22,6823.644316
-1049.01193,34,6823.94576
-1022.121394,16,6824.12758
-195.001382,501,6827.691876
-993.115042,15,6827.86698
-203.390952,501,6833.373077
-197.380004,501,6836.946767
-1021.711268,16,6837.140165
-202.172922,501,6840.770116
-199.567372,501,6844.451017
-967.285419,29,6844.723377
-188.615902,501,6850.285577
-192.558881,501,6853.878771
-983.829847,17,6854.05977
-219.457743,501,6857.717405
-205.094004,501,6861.376057
-959.068289,36,6861.733561
-979.474783,27,6862.002688
-1204.27419,156,6863.175851
-196.816077,501,6868.63421
-1024.685008,15,6868.872712
-204.45678,501,6872.481677
-193.62395,501,6876.064764
-996.355153,9,6876.19262
-176.154274,501,6879.776595
-982.193605,29,6880.059057
-951.324371,93,6880.805305
-249.602278,501,6886.253645
-1048.027603,94,6886.987557
-1011.462455,7,6887.108326
-990.14349,20,6887.328367
-191.958008,501,6890.932667
-199.827091,501,6894.566058
-1096.381873,216,6896.233563
-962.028939,36,6896.557316
-318.76301,501,6902.026135
-201.613107,501,6905.65165
-195.940479,501,6909.267799
-197.543445,501,6912.891644
-1052.34089,35,6913.226093
-195.791478,501,6918.696069
-855.681858,241,6920.485939
-1002.302257,8,6920.60971
-1046.590586,35,6920.920193
-195.705647,501,6924.523613
-210.10003,501,6928.12166
-208.634213,501,6933.619154
-196.596668,501,6937.209431
-1024.568555,17,6937.39938
-784.411531,257,6939.287688
-204.590655,501,6942.90334
-1024.501866,41,6943.317758
443.254453,501,6946.926937
-199.599762,501,6952.47947
-193.739742,501,6956.082092
-1041.831538,34,6956.389856
-991.087597,14,6956.560095
-1030.604475,38,6956.915891
-980.531521,28,6957.187871
-976.342649,26,6957.454456
-205.11146,501,6961.075489
-974.479336,23,6961.311252
-988.76376,21,6961.6106
-1092.62227,177,6962.9257
-1258.867517,172,6964.201011
-204.978737,501,6969.676479
-274.102952,501,6973.32676
-993.047078,8,6973.455394
-996.359706,15,6973.644906
-202.958785,501,6977.239132
-1000.850499,7,6977.352416
532.085273,501,6980.943077
-270.303243,501,6986.430634
-206.605671,501,6990.049372
-1010.48374,10,6990.185255
-200.709599,501,6993.784641
-192.160168,501,6997.393182
-995.304037,6,6997.499342
-200.422777,501,7002.989551
-195.603095,501,7006.600491
-200.515749,501,7010.19407
-992.595833,10,7010.332606
-1021.651923,13,7010.49857
-203.243342,501,7014.16703
-206.443661,501,7019.707543
-194.437691,501,7023.346971
-208.158317,501,7026.943797
-991.734849,14,7027.120493
-198.546619,501,7030.725415
-207.314867,501,7036.319259
-1052.955103,31,7036.613553
-848.45621,358,7039.255744
-242.6277,501,7042.855062
-1008.703889,14,7043.049743
-206.668787,501,7046.662821
-995.018076,6,7046.777531
-992.125985,18,7046.972151
-969.305708,36,7047.319334
-201.270605,501,7052.814705
-193.819032,501,7056.440192
-205.72005,501,7060.029219
-356.974274,501,7063.591018
-205.29186,501,7069.084866
-1094.141364,127,7070.048209
-206.874149,501,7073.662877
-1021.634339,13,7073.817996
-197.679152,501,7077.452064
-1061.504726,147,7078.571321
-206.255334,501,7082.22259
-991.831528,14,7082.388343
-202.420255,501,7087.904628
-224.510359,501,7091.475265
-951.422505,94,7092.198445
-988.131082,20,7092.426576
-1024.819714,15,7092.591495
-196.42086,501,7096.200414
-983.522845,16,7096.411262
-198.323101,501,7099.991932
-205.889804,501,7105.45686
-197.369601,501,7109.052957
-191.940511,501,7112.72787
-202.110814,501,7116.378928
-994.989343,6,7116.491447
-196.684036,501,7121.972333
-204.412265,501,7125.580806
-1016.720506,13,7125.730588
-212.269676,501,7129.391189
-1078.536067,180,7130.746509
-199.410318,501,7136.313337
-0.224882,501,7139.934997
-1029.380427,39,7140.278698
-201.201325,501,7143.907857
-195.88275,501,7147.528347
-208.493767,501,7153.048788
-196.230654,501,7156.656189
-1011.178998,16,7156.858135
-220.255253,501,7160.394563
-1049.469953,31,7160.690464
-984.013761,30,7161.021811
-199.417578,501,7164.599796
-199.79772,501,7170.095818
-192.711085,501,7173.747132
-210.332009,501,7177.344716
-198.843307,501,7180.972737
-247.595406,501,7186.499698
-946.19556,74,7187.091188
-210.457279,501,7190.670002
-998.324272,8,7190.793715
-209.575386,501,7194.446403
-224.342264,501,7198.030781
-196.504745,501,7203.5534
-195.548809,501,7207.212783
-202.429594,501,7210.81068
-982.923505,33,7211.1168
-198.64773,501,7214.705205
-205.62858,501,7220.251045
-293.430085,501,7223.841604
-195.948155,501,7227.45571
-1019.043933,11,7227.648367
-1052.758923,93,7228.360304
-203.592176,501,7231.940707
-974.9641,31,7232.252335
-205.921852,501,7237.761875
-981.128338,24,7238.012075
-969.100924,34,7238.325232
-1005.92918,19,7238.539823
-990.995857,15,7238.741597
-197.908856,501,7242.332318
-201.255255,501,7245.980701
