#{"t_start": 1636612013.4015193, "env_id": null}
r,l,t
-1015.339303,17,7652.310358
-1042.955341,55,7654.154932
-992.650456,35,7655.304904
-1025.883234,24,7656.105846
-981.978517,21,7656.822055
-1020.868875,36,7658.100669
-993.730444,9,7658.483373
-1466.984506,648,7679.052551
-1204.358476,205,7685.616173
-1045.511475,56,7687.49146
-1061.182615,54,7689.292078
-988.054808,25,7690.218517
-1030.170757,42,7691.626273
-1001.69742,37,7692.872172
-1028.727287,17,7693.468629
-987.997066,25,7694.422655
-1033.701372,36,7695.630937
-981.101913,26,7696.529048
-1068.666232,63,7698.65188
-984.923276,31,7699.721721
-1042.316038,38,7700.985609
-984.564472,28,7701.964915
-1000.917731,23,7702.733774
-994.967818,29,7703.731501
-1107.256509,114,7707.473326
-1551.076434,885,7735.709315
-1660.102215,1401,7781.28668
-1056.446384,68,7783.528099
-1099.157507,87,7786.407932
-1014.579997,17,7787.012508
-979.743669,32,7788.165747
-981.512521,25,7789.090081
-1000.037421,44,7790.575176
-987.247876,18,7791.20194
-1021.029735,46,7792.747496
-910.057292,174,7798.22166
-1074.65534,38,7799.521886
-1070.947292,325,7809.799493
-969.081708,28,7810.744404
-994.294477,21,7811.464437
-992.889116,19,7812.118765
-986.875585,16,7812.675349
-754.207616,334,7823.373791
-1877.335275,962,7852.311013
-976.104795,34,7853.400242
-978.298807,21,7854.13839
-982.236819,22,7854.878359
-964.724768,46,7856.438457
-1009.119141,35,7857.58833
-1028.963392,64,7859.743302
-853.522956,196,7866.114185
-1018.896944,32,7867.158441
-1422.650825,1046,7899.619139
-911.194863,354,7909.994621
-978.869705,23,7910.760392
-990.826073,15,7911.295445
-1125.344298,65,7913.560508
-810.810234,331,7924.356738
-1218.988554,164,7929.466969
-1263.412516,233,7936.752606
-935.16972,68,7938.95874
-1017.097648,33,7940.098863
-946.359174,102,7943.532291
-962.67258,47,7945.085039
-1008.754246,26,7945.975311
-1029.975395,25,7946.850713
-1090.382702,110,7950.405288
-1018.716386,29,7951.346702
-1073.809594,78,7953.925112
-999.606759,19,7954.583683
-983.344933,32,7955.692392
-1027.061585,41,7957.067697
-1041.899672,37,7958.293246
-1040.305474,60,7960.266444
-994.120427,20,7960.943245
-982.464478,27,7961.85778
-999.25981,53,7963.601216
-1024.185531,34,7964.760813
-1132.625318,123,7968.849829
-1023.313768,34,7970.021322
-1038.156323,58,7971.895103
-990.69239,23,7972.790128
-986.38926,28,7973.788729
-974.866252,38,7975.064626
-1010.706265,9,7975.417125
-1087.83446,57,7977.389755
-970.221776,33,7978.508582
-992.30838,39,7979.838675
-1051.269144,53,7981.619274
-1025.34856,22,7982.358312
-1187.607701,200,7988.742733
-1035.406125,37,7990.012302
-2628.729772,3352,8095.521948
-1015.390629,29,8096.504221
-2124.077639,2361,8171.942683
-995.944171,18,8172.622192
-1269.551374,384,8184.972392
-1030.419108,47,8186.531177
-1042.233376,64,8188.670291
-1193.123167,268,8197.374842
-1023.626764,34,8198.510192
-1221.641132,288,8207.783698
-1009.682022,31,8208.885278
-1136.096532,160,8214.041116
-1056.715604,80,8216.708105
-996.500428,18,8217.399567
-1150.107798,197,8223.806602
-1291.090523,491,8239.218687
-1215.543543,205,8245.7317
-1493.839171,891,8273.993612
-994.558571,22,8274.818244
-1410.962947,582,8293.373132
-988.748965,18,8294.047712
-1083.427803,104,8297.435234
-1066.41098,41,8298.828409
-993.550675,35,8300.034
-1007.719418,24,8300.836818
-1049.10536,50,8302.517743
-966.535184,82,8305.137748
-1044.187136,50,8306.798266
-981.48985,34,8307.96279
-1039.988571,43,8309.40978
-943.230765,59,8311.391054
-987.201003,17,8311.979048
-1006.086847,57,8313.899095
-988.403232,26,8314.853001
-987.596885,29,8315.884397
-1044.836242,27,8316.83571
-1027.325339,44,8318.335986
-988.674092,22,8319.197784
-998.483996,21,8319.921904
-1003.057163,32,8321.02145
-996.128146,33,8322.183065
-1070.248368,46,8323.733127
-995.776482,34,8324.875118
-1043.588772,42,8326.288454
-1056.176806,45,8327.818263
-989.153448,26,8328.768801
-1052.031953,47,8330.360262
-994.405326,30,8331.427161
-1020.295494,43,8332.894856
-990.397367,23,8333.721569
-1063.500418,43,8335.1872
-993.993881,32,8336.283039
-1472.976881,756,8360.358327
-1086.67854,141,8364.94007
-1070.576179,66,8367.139849
-986.843609,23,8367.988297
-1021.688783,49,8369.62239
-1048.895203,39,8370.93202
-1003.945715,35,8372.104849
-1014.186564,69,8374.366787
-1089.049354,101,8377.63078
-1010.7245,27,8378.576588
-1192.951342,265,8387.169902
-1218.079477,273,8395.838765
-997.642505,26,8396.749357
-1012.636859,33,8397.915495
-1812.668187,1540,8446.821728
-2133.599272,5001,8607.552822
-4502.144895,5001,8766.243395
-2023.98861,5001,8927.166405
-3088.048265,2169,8996.167413
-1548.250348,1112,9031.059041
-1086.603564,91,9033.977551
-1008.981246,30,9035.030756
-995.81961,6,9035.314016
-1470.634175,775,9060.153854
-1019.627314,32,9061.295223
-1044.448122,43,9062.7671
-1216.094911,255,9070.952427
-1068.429689,74,9073.410069
-986.987481,34,9074.652799
-1021.47143,18,9075.272406
-975.338425,38,9076.590064
-1029.855163,41,9077.960443
-981.441943,36,9079.196278
-993.208999,19,9079.92188
-978.807567,47,9081.497656
-1006.606193,8,9081.812632
-991.269415,26,9082.703065
-981.066193,31,9083.764717
-985.73834,20,9084.493058
-1024.959266,23,9085.274753
-1015.224018,20,9085.949908
-997.501824,64,9088.090811
-1017.20547,24,9088.900801
-1028.292667,42,9090.317348
-997.153109,13,9090.780741
-1032.3517,24,9091.639189
-1044.350821,66,9093.836418
-1052.992962,34,9095.076215
-1058.52043,55,9096.971759
-1038.59477,25,9097.839043
-1025.623958,39,9099.149515
-1048.108894,44,9100.669769
-981.083163,28,9101.691543
-981.675932,34,9102.870864
-1002.274231,18,9103.487994
-1023.52162,14,9104.000211
-962.217892,60,9105.96528
-1023.556619,45,9107.494241
-975.29222,32,9108.587611
-982.655119,29,9109.620642
-1105.069777,89,9112.558259
-1017.392373,14,9113.073765
-1017.999582,43,9114.485923
-992.147771,23,9115.311228
-976.623684,31,9116.374463
-979.736367,30,9117.43891
-981.915803,33,9118.676153
-966.171903,46,9120.274443
-963.499127,34,9121.38584
-1005.372356,32,9122.482744
-1015.306624,35,9123.648762
-1029.705509,32,9124.717543
-1114.268841,140,9129.22348
-977.496072,55,9131.010033
-1008.345078,25,9131.926002
-1035.549269,27,9132.860074
-994.189048,9,9133.210001
-1012.073742,20,9133.898654
-1000.126261,8,9134.232025
-1013.523095,10,9134.619678
-982.782892,18,9135.282607
-1000.070266,21,9135.99577
-939.076214,126,9140.026991
-940.898213,100,9143.234937
-1058.463634,88,9146.054053
-986.800848,26,9146.930655
-969.197748,43,9148.421463
-1051.542419,85,9151.243357
-963.002117,48,9152.825587
-1090.227081,98,9156.038184
-949.060529,64,9158.137034
-970.55144,33,9159.247099
-1016.844558,15,9159.779419
-1014.13434,14,9160.277666
-971.573646,32,9161.346693
-1021.221121,16,9161.924932
-1000.692343,89,9164.806887
-1002.72088,35,9165.960204
-989.551801,25,9166.912299
-1256.8229,162,9172.270306
-719.136616,331,9182.427238
-970.126001,59,9184.363994
-1063.777294,97,9187.473614
-1018.740723,106,9190.809277
-938.871655,270,9199.079995
-1021.896753,21,9199.811641
-761.142542,325,9210.025663
-744.723433,581,9227.595149
-990.61342,16,9228.167159
-964.487727,334,9238.596253
-1021.764987,104,9241.856892
-1071.806814,80,9244.39257
-998.974074,14,9244.90128
-982.691521,29,9245.892397
-1066.619357,66,9248.069632
-989.312039,23,9248.922035
-1002.301538,28,9249.900544
-1055.798538,46,9251.480296
-986.304591,31,9252.548237
-1059.491417,66,9254.686953
-1009.76479,14,9255.208009
-989.714277,22,9256.036901
-979.544123,19,9256.718451
-996.206636,13,9257.198042
-974.319967,33,9258.338241
-1008.271994,30,9259.366995
-990.15054,32,9260.474363
-992.974207,20,9261.215127
-1007.498504,31,9262.281966
-1028.707796,36,9263.548251
-1018.432163,33,9264.71332
-1184.292804,207,9271.447155
-2069.551241,2075,9336.878363
-980.488004,28,9337.867157
-992.126094,23,9338.704728
-1744.153274,1302,9379.920295
-1186.157753,207,9386.59216
-1034.655134,75,9389.060642
-1028.26408,19,9389.727794
-1001.244625,13,9390.214377
-1062.600707,78,9392.798533
-1036.051136,49,9394.393632
-1065.582443,44,9395.886564
-1025.32454,45,9397.390464
-978.412242,37,9398.672898
-998.328854,60,9400.679503
-981.220174,19,9401.340257
-976.413404,30,9402.421725
-977.045662,32,9403.561814
-972.627283,28,9404.521412
-1037.138578,39,9405.887155
-988.852871,36,9407.163961
-991.493429,27,9408.16869
-973.338152,36,9409.430077
-974.557597,32,9410.526671
-1023.095105,44,9411.987157
-999.358581,28,9412.914089
-996.562112,21,9413.640753
-1028.666641,23,9414.416027
-979.063986,35,9415.570939
-999.719448,64,9417.67748
-977.614497,42,9419.153618
-993.201984,34,9420.281294
-985.522332,66,9422.472504
-982.28094,26,9423.404423
-1047.600575,64,9425.490479
-1047.187662,61,9427.529107
-991.063852,47,9429.129562
-964.903078,36,9430.303953
-996.166142,50,9432.030611
-977.465297,26,9432.908715
-1028.079781,17,9433.513226
-848.440259,170,9439.022596
-993.070269,19,9439.691177
-980.515111,20,9440.376992
-1009.638302,41,9441.709022
-972.066187,26,9442.59177
-969.681325,36,9443.820258
-992.735498,10,9444.230897
-984.940805,33,9445.397219
-1010.896921,24,9446.301399
-972.912309,37,9447.607933
-1007.292246,39,9448.895223
-994.976829,29,9449.91346
-1123.415485,88,9452.807904
-1310.030482,327,9463.305643
-1043.818582,73,9465.658329
-1024.218837,18,9466.288883
-1012.599612,12,9466.714923
-1033.347286,71,9469.030576
-1058.951536,71,9471.359583
-1055.223631,46,9472.873615
-988.381675,22,9473.644486
-1006.045898,10,9474.020198
-995.113278,41,9475.37826
-1001.366429,11,9475.774761
-989.152226,28,9476.730213
-999.232542,18,9477.346851
-956.532895,50,9479.015284
-1111.186599,152,9483.789352
-1012.156285,29,9484.765355
-989.616738,10,9485.139001
-983.981636,45,9486.659688
-998.676241,42,9488.05849
-989.066408,22,9488.814433
-978.222051,35,9490.08048
-977.146895,32,9491.194268
-1055.815456,35,9492.396146
-1026.911567,61,9494.416675
-993.16521,21,9495.197431
-973.771808,25,9496.026656
-987.07679,40,9497.342304
-783.284136,569,9515.26945
-697.108157,400,9527.174285
-1401.851868,239,9534.564774
-1818.62436,476,9549.333174
-574.462074,692,9569.91464
-1049.707239,33,9571.001473
-1385.734205,359,9582.414121
-151.33357,1049,9613.788895
-1049.44566,35,9614.892056
-995.319526,35,9616.038969
-1043.515472,32,9617.122079
-1008.33001,35,9618.26532
-1002.176243,18,9618.876824
-996.926495,26,9619.751164
-1782.926544,1046,9651.957797
-837.368523,209,9658.084234
-1773.704278,949,9686.823946
-1027.206527,16,9687.371478
-1401.688241,722,9710.143725
-1020.666606,21,9710.838215
-1031.357701,20,9711.535603
-987.449067,26,9712.451563
-1587.433026,1042,9744.702746
-1157.711049,94,9747.53641
-1115.04841,500,9763.085004
-1027.563576,21,9763.817171
-1434.785303,334,9774.539807
-1252.346777,714,9796.169964
-1508.653268,513,9811.182387
-985.177112,30,9812.139849
-2347.243269,1051,9845.156718
-1249.914744,172,9850.270752
-1018.893768,15,9850.80063
-601.86633,679,9872.36815
-865.015084,406,9884.395861
-990.083092,14,9884.892919
-983.682903,16,9885.452186
-991.065732,14,9885.956355
-1003.636919,15,9886.538617
-1923.854778,986,9917.666492
-986.909821,538,9933.383777
-1035.041937,1046,9964.325852
-1105.599471,465,9977.960613
-985.09221,15,9978.52387
-1012.062669,23,9979.360015
-956.444319,99,9982.698972
-970.888803,29,9983.645348
-1005.934365,12,9984.086168
-987.640705,29,9985.058237
-850.776331,282,9994.016593
-985.249661,15,9994.540277
-993.664877,12,9994.999108
-1202.559783,115,9998.869306
-1040.810877,25,9999.75167
-1446.124603,324,10010.204369
-1012.202163,31,10011.24714
-1464.805971,914,10040.052441
-1098.470786,51,10041.650143
-970.374997,62,10043.761367
-1026.057712,26,10044.637764
-1024.528702,27,10045.555123
-991.818256,11,10046.018013
-985.771445,28,10047.013515
-963.459891,32,10048.095376
-1509.137007,713,10070.551607
-1769.680394,869,10095.992753
-1011.429681,10,10096.37167
-1059.496534,34,10097.604219
-987.620727,37,10098.929677
-1003.261261,13,10099.423992
-655.484221,481,10114.723217
-990.325317,10,10115.117423
-990.834569,18,10115.782205
-1172.826347,415,10128.85329
-1030.131621,32,10129.882223
-1000.054736,24,10130.713805
-996.103707,22,10131.461532
-992.541213,14,10131.963889
-468.887017,1050,10164.375789
-1002.277916,9,10164.741241
-1051.354881,33,10165.910895
-1082.592341,42,10167.442159
-977.092266,26,10168.319953
-744.34029,1052,10201.058865
-1038.24624,35,10202.149158
-752.733843,420,10215.460266
-442.196728,717,10237.000176
-1029.845271,22,10237.815194
-982.424713,20,10238.539668
-716.277436,759,10262.343154
-932.735065,137,10266.428285
-1608.196456,506,10282.047601
-1396.258529,1032,10312.748578
-1626.61621,1055,10343.618102
-820.831761,289,10352.159511
-1038.868408,31,10353.173363
-1417.870138,544,10370.42798
-737.493319,339,10380.672674
-1172.708165,105,10384.005006
-992.215365,29,10384.964919
-1014.542704,17,10385.568507
-1007.468882,19,10386.234652
-989.357541,10,10386.641007
-1044.828856,32,10387.731467
-1240.146593,476,10402.705871
-520.537052,1052,10434.000832
-642.007958,601,10451.580792
-1060.717068,35,10452.710516
-971.009322,35,10453.875557
-623.396541,590,10472.524152
-1377.065758,283,10480.964654
-990.640386,25,10481.802683
-1422.868056,267,10490.563696
-255.401356,1034,10521.890348
-1521.160344,293,10530.47953
-1219.351317,132,10534.611601
-1059.080881,518,10550.381736
-1000.257972,26,10551.236411
-935.141591,104,10554.716438
-1007.583981,17,10555.325007
-1027.751713,24,10556.117799
-988.861779,16,10556.68044
-833.364846,264,10565.063838
-1009.306923,17,10565.672212
-977.250341,21,10566.416823
-976.305254,21,10567.134181
-1583.784317,373,10579.277009
-976.423757,34,10580.392066
-962.011366,60,10582.454051
-994.809228,12,10582.894667
-977.613186,48,10584.570201
-1009.513648,20,10585.306731
-963.461694,45,10586.847937
-992.469849,70,10589.2135
-988.742289,12,10589.712331
-1045.501508,46,10591.28624
-994.038618,19,10591.944332
-979.253022,34,10593.09949
-993.792304,16,10593.675991
-1048.723251,42,10595.106848
-989.549163,27,10596.091727
-1021.044888,47,10597.672161
-920.231881,88,10600.547192
-1026.525129,23,10601.334445
-1066.846713,61,10603.382858
-993.590842,10,10603.872053
-1071.783075,107,10607.391677
-988.734111,19,10608.046933
-993.431969,21,10608.87636
-1119.461922,119,10612.717113
-985.130616,33,10613.855431
-994.196343,19,10614.556288
-1016.033211,30,10615.630075
-1011.316955,34,10616.801142
-1016.4403,18,10617.414114
-1030.020624,44,10618.868265
-1002.955908,32,10619.917208
-1014.570227,34,10621.122422
-990.648188,13,10621.61879
-1151.917075,133,10625.936397
-987.093865,30,10626.975177
-1167.024179,177,10632.715535
-1031.428705,40,10634.035018
-986.682671,22,10634.840855
-994.11781,19,10635.491091
-1047.078494,67,10637.694191
-1056.310816,36,10638.929528
-1000.277676,37,10640.171348
-1012.730331,40,10641.485213
-974.097342,34,10642.705909
-996.965185,9,10643.06527
-1077.021124,48,10644.706797
-983.74237,26,10645.57626
-979.49596,32,10646.703795
-1010.276732,19,10647.357188
-1031.504277,45,10648.866584
-966.677896,49,10650.481069
-989.145742,15,10651.01806
-1024.250422,46,10652.57324
-988.992675,23,10653.437892
-989.97227,23,10654.25148
-1011.844106,39,10655.542295
-1019.363644,35,10656.736905
-1098.52944,126,10660.842406
-1069.156498,105,10664.314545
-1197.609373,245,10672.173806
-1025.109147,40,10673.550451
-1182.770499,276,10682.336278
-982.444718,35,10683.565775
-1042.270642,29,10684.565283
-981.111399,29,10685.593687
-988.372539,14,10686.092979
-1007.73653,18,10686.7473
-1079.415176,50,10688.492708
-1033.951703,41,10689.92926
-985.311865,25,10690.814744
-984.682284,17,10691.432529
-1219.149553,261,10699.769697
-989.479147,23,10700.639192
-1297.98019,406,10713.652917
-1125.437856,218,10720.642149
-986.692584,28,10721.614073
-1046.466624,46,10723.104754
-1058.55782,39,10724.456733
-1017.866248,37,10725.732904
-986.003387,33,10726.882611
-964.061924,41,10728.312816
-1001.728209,12,10728.752647
-980.89867,33,10729.897819
-999.7714,36,10731.151897
-1007.036591,18,10731.76037
-1019.847391,42,10733.174745
-1049.792482,51,10734.834737
-1106.723698,69,10737.129262
-1009.537657,9,10737.50853
-1020.734116,35,10738.681278
-1004.366992,34,10739.808262
-989.597516,23,10740.639516
-991.734557,22,10741.479968
-996.493031,8,10741.796795
-992.212749,20,10742.533567
-1009.52782,18,10743.154609
-1025.933194,31,10744.173725
-1009.547881,36,10745.400784
-991.34241,34,10746.560488
-1021.521815,33,10747.643776
-995.635558,20,10748.340949
-1153.753832,151,10753.241438
-1128.943763,131,10757.566733
-1082.285708,77,10760.101419
-1547.162184,682,10781.726773
-983.10896,27,10782.639634
-1309.131031,356,10793.89743
-986.791036,26,10794.888699
-981.129539,18,10795.519954
-997.049885,12,10795.955272
-980.1729,23,10796.761548
-1016.966094,40,10798.10743
-991.087512,22,10798.967206
-1054.43688,54,10800.80346
-1007.422624,61,10802.771786
-988.952749,22,10803.568973
-987.447823,31,10804.628397
-1013.49535,38,10805.899324
-992.396322,19,10806.536109
-1031.169292,57,10808.362991
-2047.901386,5001,10964.748533
-4263.704626,5001,11123.504005
-2030.990416,5001,11285.188843
-2037.047907,5001,11442.048328
-2015.204193,5001,11602.570681
-3113.065339,4748,11751.944085
-1137.12694,155,11756.942235
-1297.200487,450,11771.529712
-3241.25939,3817,11892.852063
-1012.542581,31,11893.950924
-986.972688,26,11894.846926
-1158.954728,153,11899.765345
-1054.257969,77,11902.348953
-1074.654425,88,11905.233307
-1018.591996,12,11905.678598
-1039.801877,48,11907.316684
-1078.938824,50,11909.002587
-980.964313,27,11909.928196
-1073.153788,58,11911.852645
-1214.449479,235,11919.370744
-1018.565719,12,11919.807309
-990.540275,13,11920.293936
-1008.251431,34,11921.462635
-1026.786173,34,11922.645121
-979.793796,33,11923.802428
-1153.028076,182,11929.594263
-1030.200243,36,11930.809346
-983.703633,34,11932.022492
-1038.39335,41,11933.353759
-996.309484,34,11934.496883
-1042.663969,48,11936.063506
-983.47689,15,11936.59504
-984.26389,22,11937.326056
-1019.955048,23,11938.102439
-993.630962,22,11938.946562
-1000.629174,32,11940.062032
-1103.055095,102,11943.39185
-994.100765,32,11944.508402
-1116.002105,86,11947.345432
-1036.973273,38,11948.629242
-997.540828,16,11949.219022
-1024.513539,48,11950.829327
-1018.091797,41,11952.185636
-1029.33892,39,11953.505529
-1001.913145,33,11954.684912
-1090.45661,76,11957.185906
-2175.702331,5001,12114.234659
-3163.029679,4899,12268.216634
-996.169859,7,12268.57257
-5323.529969,5001,12426.02588
-2717.071999,3682,12541.455291
-1049.249934,70,12543.814429
-1079.172016,110,12547.285705
-1239.890195,368,12558.850507
-1006.36675,21,12559.624049
-1018.656245,18,12560.224864
-1426.454963,701,12582.738623
-989.143649,25,12583.642948
-1005.209017,30,12584.679387
-983.993599,24,12585.538253
-1049.795573,40,12586.91186
-1010.323051,14,12587.422816
-986.289827,29,12588.443703
-983.042476,28,12589.422883
-1293.453495,196,12595.818595
-1050.12542,49,12597.462758
-1003.918429,29,12598.425251
-986.997014,25,12599.370949
-978.497883,36,12600.64895
-987.456819,14,12601.225869
-1029.207935,34,12602.35457
-1000.798859,24,12603.158358
-1040.894043,30,12604.169685
-984.661016,25,12605.077218
-1014.657101,47,12606.619938
-991.304224,24,12607.545173
-988.013662,14,12608.060673
-988.114631,35,12609.241735
-991.769021,21,12610.024095
-985.752489,26,12610.992968
-1047.631788,35,12612.202512
-1135.498702,93,12615.296578
-1009.307179,20,12616.005365
-1016.210846,25,12616.85588
-1005.694496,49,12618.499925
-991.413273,15,12619.037821
-979.572877,20,12619.717836
-1007.668852,70,12622.019703
-1107.547956,287,12630.939723
-1001.144796,18,12631.6012
-935.829698,71,12633.97428
-1128.504158,157,12638.984143
-989.732558,10,12639.36323
-1021.351791,16,12639.939397
-1064.51417,35,12641.188636
-1046.520122,464,12655.941284
-1021.330571,17,12656.560468
-1240.230131,137,12661.16467
-2337.960989,807,12686.228045
-963.570184,68,12688.342908
-973.751854,50,12690.072052
-985.900071,32,12691.122187
-1047.758997,30,12692.238268
-983.948399,20,12692.972068
-965.187771,32,12694.02175
-1013.862859,48,12695.624015
-1020.803749,47,12697.173398
-1057.14424,47,12698.789839
-1003.293102,19,12699.443177
-1049.29533,42,12700.849288
-1001.849632,37,12702.135366
-1008.565425,15,12702.661375
-994.235294,21,12703.444216
-959.172277,49,12705.11886
-1053.632632,46,12706.664107
-1008.41023,11,12707.075891
-1034.067729,19,12707.759151
-1019.603442,45,12709.258106
-1009.758971,12,12709.695896
-994.316426,19,12710.434509
-1019.627399,12,12710.904659
-1013.589012,88,12713.754383
-1006.54455,29,12714.715195
-993.605427,32,12715.770591
-995.435286,54,12717.58763
-970.058305,37,12718.861588
-1049.829083,78,12721.408059
-960.933091,50,12723.06865
-913.224957,92,12726.075985
-1004.637977,20,12726.807235
-968.3846,63,12728.95098
-970.210388,33,12730.089437
-983.735741,28,12731.090946
-1051.631796,66,12733.286236
-981.85941,31,12734.343948
-990.655913,23,12735.137713
-1007.153938,32,12736.218538
-983.579199,30,12737.273057
-1038.101887,24,12738.087841
-988.059065,12,12738.55251
-988.890557,13,12739.033008
-976.425887,40,12740.415591
-1022.506553,40,12741.809191
-965.935887,36,12743.041887
-1028.762013,25,12743.888944
-983.340086,68,12746.126705
-1090.758175,129,12750.226636
-964.405649,43,12751.657236
-979.779343,73,12754.025726
-932.41294,129,12758.0788
-993.357365,70,12760.297458
-993.449945,10,12760.687557
-977.55254,29,12761.744529
-1120.810129,97,12765.045853
-1073.15403,117,12768.778747
-898.847089,150,12773.536206
-1036.192219,70,12775.772076
-856.723953,196,12781.979886
-995.675336,76,12784.378088
-998.187881,29,12785.340079
-2507.31626,961,12816.544059
-1017.582463,17,12817.155224
-983.654473,430,12830.71203
-1001.779959,9,12831.05449
-1358.101337,459,12845.588299
-1021.797864,28,12846.555814
-832.654306,218,12853.61113
-132.953947,1035,12884.555927
-948.647474,1056,12915.306048
-986.257657,20,12915.986982
-1039.885863,22,12916.766505
-1811.515213,671,12938.08237
-1017.184249,22,12938.812041
-1018.430437,32,12939.899509
-1032.880017,23,12940.703224
-1482.933076,434,12954.506245
-976.754297,21,12955.230807
-307.222527,1046,12987.967351
-1061.605258,34,12989.062191
-872.140645,270,12997.665855
-867.035224,175,13003.086517
-997.679722,33,13004.162333
-1150.592214,83,13007.015197
-1008.312337,27,13007.946963
-994.396715,20,13008.62341
-1029.178436,29,13009.609711
-1020.254694,35,13010.762659
-1496.272857,1053,13043.283505
-997.073807,21,13043.982063
-844.500245,309,13053.828095
-974.435789,30,13054.809155
-1012.39033,16,13055.403395
-974.756048,612,13074.606631
-995.201791,21,13075.324144
-849.699621,560,13092.943423
-999.188508,20,13093.679715
-1008.69645,20,13094.38599
-997.111742,13,13094.858969
-1117.832114,64,13097.064948
-966.409212,35,13098.259159
-1195.84689,414,13111.376789
-1006.594464,18,13112.022518
-988.83294,30,13113.006204
-1012.050086,26,13113.877272
-406.670655,1034,13146.009352
-989.294097,13,13146.476471
-1004.76218,34,13147.633314
-974.066619,23,13148.400795
-1003.650494,25,13149.231232
-991.489878,21,13149.932106
-1595.273711,573,13168.071929
-1031.212592,31,13169.075882
-973.333905,81,13171.835203
-997.519913,34,13172.942126
-990.214002,11,13173.372559
-982.465946,19,13174.031805
-1321.253301,302,13183.670339
-54.447263,1040,13215.217681
-977.188242,24,13216.021059
-846.080478,356,13227.825503
-993.521027,34,13228.914911
-1032.642485,20,13229.630649
-1268.440944,157,13234.886211
-984.611627,24,13235.695618
-994.465175,17,13236.279595
-1180.97769,314,13246.267539
-628.732432,1045,13277.499125
-1005.371141,9,13277.849398
-501.986495,638,13298.286168
-992.928915,9,13298.646469
-1001.908356,11,13299.068022
-986.162448,15,13299.5985
-1031.757078,19,13300.292065
-486.831264,764,13324.438963
-1015.882923,26,13325.295851
-1034.417322,35,13326.480427
-650.00856,1033,13358.40963
-787.325474,379,13369.48638
-1620.301057,327,13379.656673
-880.388292,178,13385.151346
-532.187972,752,13407.938251
-964.37749,32,13408.949161
-1002.751416,13,13409.437067
-1012.292789,26,13410.292845
-992.792295,12,13410.731426
-889.720013,155,13415.877703
-1000.319325,20,13416.562857
-856.877556,168,13422.008285
-979.245486,35,13423.181704
-962.275129,86,13426.048129
-898.964571,132,13430.208466
-983.856092,24,13430.998178
-990.730144,11,13431.445824
-808.71628,246,13439.363265
-1037.471402,149,13443.945166
-940.732926,102,13447.209671
-1436.319794,390,13459.210593
-2158.667464,776,13482.77824
-983.212058,34,13483.860855
-1523.27274,280,13493.221835
-994.219754,23,13494.014854
-976.494211,33,13495.099092
-1031.759537,19,13495.78443
-804.22407,1043,13527.887237
-1363.248053,206,13534.029514
-1435.244985,262,13542.253079
-1705.618421,1044,13573.734423
-1004.524352,389,13585.188663
-2363.958644,1034,13616.55953
-985.081199,21,13617.247455
-703.060119,512,13634.051117
-1220.080461,1033,13664.705658
-940.461302,766,13687.184978
-81.73826,1042,13717.652733
-111.683965,1052,13748.521175
-1626.129954,482,13762.626265
-1301.114653,385,13774.187755
-1332.390383,187,13780.047111
-1007.449797,30,13781.019377
-995.148634,30,13782.063414
-850.064811,220,13789.280475
-983.730725,17,13789.906661
-983.726806,24,13790.715464
-1352.634441,636,13810.767828
-1030.280442,104,13813.919691
-1014.040326,19,13814.602108
-740.735013,234,13822.006605
-913.762499,123,13825.887482
-1052.012993,35,13827.05314
-942.386503,100,13830.262162
-1427.292887,352,13841.330404
-1009.644834,20,13842.010585
-980.719522,18,13842.647624
-888.972773,137,13847.028553
-991.289747,11,13847.463794
-990.598103,14,13847.977715
-981.806579,25,13848.859875
-1250.178514,312,13858.710459
-974.19706,80,13861.236775
-1091.324697,83,13863.970896
-887.327772,134,13868.276883
-964.483922,51,13869.92064
-984.988797,38,13871.171391
-992.778102,15,13871.772723
-947.880137,59,13873.754235
-1026.910402,90,13876.630844
-1002.36556,23,13877.41947
-835.698162,202,13883.798571
-1216.340981,395,13895.854089
-1116.833669,166,13900.904358
-967.843316,43,13902.303485
-987.938546,25,13903.214155
-979.014125,302,13912.593449
-1022.347104,99,13915.693837
-846.242278,213,13922.328223
-1006.504296,41,13923.71072
-1019.845652,21,13924.443394
-980.134269,34,13925.569377
-1061.043175,102,13928.951032
-992.58405,10,13929.338973
-1073.423914,209,13935.96441
-1039.493439,24,13936.8366
-986.112395,32,13937.926035
-996.415961,34,13939.092744
-829.684103,1040,13971.055362
-1184.177098,108,13974.288395
-369.45175,1053,14007.197592
-1029.155298,19,14007.854693
-1174.174239,592,14026.504633
-1216.681116,1041,14057.111236
-1281.717578,213,14063.376373
-1204.316333,426,14076.335956
-462.717961,1046,14107.434913
-924.320064,1046,14137.794575
-1044.655916,33,14138.866423
-1619.839597,433,14152.878689
-1044.511164,28,14153.818143
-1182.362482,500,14169.603776
-1515.243198,591,14187.368908
-824.443205,315,14196.765326
-1869.443694,768,14220.127471
-972.894927,32,14221.144065
-1018.932124,16,14221.700832
-1259.80484,184,14227.75501
-937.997132,333,14237.928394
-1640.703547,596,14256.051171
-984.631518,19,14256.734933
-1126.492223,373,14268.53215
-999.725949,24,14269.339931
-1544.582729,1037,14301.695639
-786.36186,342,14311.770673
-1190.925306,614,14330.316708
-1048.657372,702,14351.008073
-1004.831912,20,14351.725289
